Unnamed: 0,symbol,Ult. Pre.,Var. %,settlementPeriod,bidSize,bid,ask,askSize,close,open,dayMin,dayMax,Total,volume,Hora,Unnamed: 16,exchange,currency
,GOGLB,-,-,24,0,0.0,0.0,0,1753.0,1753.0,0.0,0.0,-,0,,,BUE,
,GOGLC,-,-,24,0,0.0,0.0,0,1.246,1.246,0.0,0.0,-,0,,,BUE,
,GOLD,"15.689,000","1,14",24,0,0.0,0.0,0,15689.0,15512.0,15577.0,15764.0,27.596.952,10,16:34:01,,BUE,
,GOLDB,-,-,24,0,0.0,0.0,0,12052.0,12052.0,0.0,0.0,-,0,,,BUE,
,GOLDD,"17,800","19,06",24,0,0.0,0.0,0,17.8,14.95,17.8,17.8,10.271,1,16:24:25,,BUE,
,GOOGL,"2.046,000","1,99",24,0,0.0,0.0,0,2100.5,2006.0,1985.0,2115.0,10.772.138,58,16:57:21,,BUE,
,GPRK,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,GPRKC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,GRMN,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,GS,-,-,24,0,0.0,0.0,0,0.0,18708.773,0.0,0.0,-,0,,,BUE,
,GSD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,HAL,-,-,24,0,0.0,0.0,0,0.0,6597.753,0.0,0.0,-,0,,,BUE,
,HALC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,HALD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,HD,-,-,24,0,0.0,0.0,0,0.0,3185.719,0.0,0.0,-,0,,,BUE,
,HDB,-,-,24,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,HDC,-,-,24,0,0.0,0.0,0,5.264,5.264,0.0,0.0,-,0,,,BUE,
,HDD,-,-,24,0,0.0,0.0,0,0.0,554.75,0.0,0.0,-,0,,,BUE,
,HMC,-,-,24,0,0.0,0.0,0,0.0,96.25,0.0,0.0,-,0,,,BUE,
,HMY,-,-,24,0,0.0,0.0,0,4089.0,4089.0,0.0,0.0,-,0,,,BUE,
,HON,-,-,24,0,0.0,0.0,0,0.0,3566.417,0.0,0.0,-,0,,,BUE,
,HON.B,-,-,24,0,0.0,0.0,0,6774.0,6774.0,0.0,0.0,-,0,,,BUE,
,HPQ,-,-,24,0,0.0,0.0,0,0.0,7212.666,0.0,0.0,-,0,,,BUE,
,HSBC,-,-,24,0,0.0,0.0,0,3576.312,3576.312,0.0,0.0,-,0,,,BUE,
,HSY,"8.699,000","2,94",24,0,0.0,0.0,0,8699.0,8450.0,8699.0,8699.0,1.644.111,14,13:45:31,,BUE,
,HSYB,-,-,24,0,0.0,0.0,0,5437.0,5437.0,0.0,0.0,-,0,,,BUE,
,HWM,-,-,24,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,HWMD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,IBM,-,-,24,0,0.0,0.0,0,24693.381,24693.381,0.0,0.0,-,0,,,BUE,
,IBMC,-,-,24,0,0.0,0.0,0,32.461,32.461,0.0,0.0,-,0,,,BUE,
,IBMD,-,-,24,0,0.0,0.0,0,30.55,30.55,0.0,0.0,-,0,,,BUE,
,IBN,-,-,24,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,INFYC,-,-,24,0,0.0,0.0,0,0.0,31.55,0.0,0.0,-,0,,,BUE,
,ING,-,-,24,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,INTC,-,-,24,0,0.0,0.0,0,5790.687,5790.687,0.0,0.0,-,0,,,BUE,
,INTCC,-,-,24,0,0.0,0.0,0,8.499,8.499,0.0,0.0,-,0,,,BUE,
,INTCD,-,-,24,0,0.0,0.0,0,0.0,8.315,0.0,0.0,-,0,,,BUE,
,IP,-,-,24,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,IPC,-,-,24,0,0.0,0.0,0,39.3,39.3,0.0,0.0,-,0,,,BUE,
,IPD,-,-,24,0,0.0,0.0,0,39.3,39.3,0.0,0.0,-,0,,,BUE,
,ITUB,-,-,24,0,0.0,0.0,0,2980.106,2980.106,0.0,0.0,-,0,,,BUE,
,ITUBD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,IWM,-,-,24,100,15170.0,0.0,0,15170.307,15170.307,0.0,0.0,-,0,,,BUE,
,IWMC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,IWMD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,JD,-,-,24,0,0.0,0.0,0,0.0,11370.0,0.0,0.0,-,0,,,BUE,
,JDD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,JMIA,-,-,24,0,0.0,0.0,0,1210.0,1210.0,0.0,0.0,-,0,,,BUE,
,JMIAC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,JNJ,"9.749,000","4,82",24,0,0.0,9749.0,12,0.0,9300.0,9749.0,9749.0,9.749,1,11:07:13,,BUE,
,JNJ.B,-,-,24,0,0.0,0.0,0,3919.0,3919.0,0.0,0.0,-,0,,,BUE,
,JNJC,-,-,24,0,0.0,0.0,0,8.011,8.011,0.0,0.0,-,0,,,BUE,
,JPM,-,-,24,0,0.0,0.0,0,14794.108,14794.108,0.0,0.0,-,0,,,BUE,
,JPMB,-,-,24,0,0.0,0.0,0,6470.0,6470.0,0.0,0.0,-,0,,,BUE,
,JPMC,-,-,24,0,0.0,0.0,0,26.107,26.107,0.0,0.0,-,0,,,BUE,
,JPMD,-,-,24,0,0.0,0.0,0,26.1,26.1,0.0,0.0,-,0,,,BUE,
,KB,-,-,24,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,KEP,-,-,24,0,0.0,0.0,0,49.05,49.05,0.0,0.0,-,0,,,BUE,
,KMB,-,-,24,0,0.0,0.0,0,0.0,3137.062,0.0,0.0,-,0,,,BUE,
,KO,"10.850,000","2,91",24,0,0.0,0.0,0,10850.0,10543.0,10201.0,11199.0,9.231.206,40,16:58:54,,BUE,
,KO..B,-,-,24,0,0.0,0.0,0,7900.0,7900.0,0.0,0.0,-,0,,,BUE,
,KOC,-,-,24,0,0.0,0.0,0,8.658,8.658,0.0,0.0,-,0,,,BUE,
,KOD,-,-,24,0,0.0,0.0,0,0.0,11.158,0.0,0.0,-,0,,,BUE,
,KOD.B,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,KOFM,-,-,24,0,0.0,0.0,0,0.0,4555.986,0.0,0.0,-,0,,,BUE,
,LLY,-,-,24,0,0.0,0.0,0,0.0,59138.43,0.0,0.0,-,0,,,BUE,
,LLYC,-,-,24,0,0.0,0.0,0,206.25,206.25,0.0,0.0,-,0,,,BUE,
,LLYD,-,-,24,0,0.0,0.0,0,0.0,58.618,0.0,0.0,-,0,,,BUE,
,LMT,-,-,24,0,0.0,0.0,0,10690.334,10690.334,0.0,0.0,-,0,,,BUE,
,LMTC,-,-,24,0,0.0,0.0,0,3940.0,3940.0,0.0,0.0,-,0,,,BUE,
,LMTD,-,-,24,0,0.0,0.0,0,0.0,23.693,0.0,0.0,-,0,,,BUE,
,LRCX,-,-,24,0,0.0,0.0,0,9650.0,9650.0,0.0,0.0,-,0,,,BUE,
,LRCXC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,LRCXD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,LVS,-,-,24,0,0.0,0.0,0,0.0,9529.553,0.0,0.0,-,0,,,BUE,
,MA,-,-,24,0,0.0,0.0,0,10590.0,10590.0,0.0,0.0,-,0,,,BUE,
,MAC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MAD,-,-,24,0,0.0,0.0,0,0.0,14.0,0.0,0.0,-,0,,,BUE,
,MBG,-,-,24,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,MCD,"10.800,000","'0,93",24,0,0.0,11300.0,58,10800.0,10700.0,10800.0,10800.0,32.400,3,16:03:15,,BUE,
,MCD.B,-,-,24,0,0.0,0.0,0,7365.0,7365.0,0.0,0.0,-,0,,,BUE,
,MCDC,-,-,24,0,0.0,0.0,0,0.0,7.517,0.0,0.0,-,0,,,BUE,
,MCDD,-,-,24,0,0.0,0.0,0,485.25,485.25,0.0,0.0,-,0,,,BUE,
,MDT,-,-,24,0,0.0,0.0,0,5618.549,5618.549,0.0,0.0,-,0,,,BUE,
,MDTB,-,-,24,0,0.0,0.0,0,9232.0,9232.0,0.0,0.0,-,0,,,BUE,
,MELI,"24.599,000","3,61",24,1,23837.0,24997.0,70,24599.0,23740.0,23434.0,24774.0,1.247.789,18,16:41:15,,BUE,
,MELIB,-,-,24,0,0.0,0.0,0,17192.0,17192.0,0.0,0.0,-,0,,,BUE,
,MELIC,-,-,24,0,0.0,0.0,0,0.0,16.417,0.0,0.0,-,0,,,BUE,
,MELID,-,-,24,0,0.0,0.0,0,26.0,26.0,0.0,0.0,-,0,,,BUE,
,META,"12.900,000","-3,14",24,0,0.0,0.0,0,12900.0,13318.5,12900.0,12900.0,51.600,1,15:00:02,,BUE,
,METAB,-,-,24,0,0.0,0.0,0,5365.0,5365.0,0.0,0.0,-,0,,,BUE,
,METAC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,METAD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MMC,-,-,24,0,0.0,0.0,0,0.0,1744.537,0.0,0.0,-,0,,,BUE,
,MMM,-,-,24,0,0.0,0.0,0,10413.236,10413.236,0.0,0.0,-,0,,,BUE,
,MMMB,-,-,24,0,0.0,0.0,0,12200.0,12200.0,0.0,0.0,-,0,,,BUE,
,MMMC,-,-,24,0,0.0,0.0,0,0.0,28.954,0.0,0.0,-,0,,,BUE,
,MMMD,-,-,24,0,0.0,0.0,0,568.5,568.5,0.0,0.0,-,0,,,BUE,
,MO,-,-,24,0,0.0,0.0,0,8550.5,8550.5,0.0,0.0,-,0,,,BUE,
,MOD,-,-,24,0,0.0,0.0,0,239.75,239.75,0.0,0.0,-,0,,,BUE,
,MOS,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MOSC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MRK.B,-,-,24,0,0.0,0.0,0,10015.0,10015.0,0.0,0.0,-,0,,,BUE,
,MRKC,-,-,24,0,0.0,0.0,0,16.262,16.262,0.0,0.0,-,0,,,BUE,
,MRKD,-,-,24,0,0.0,0.0,0,98.4,98.4,0.0,0.0,-,0,,,BUE,
,MSFT,"11.124,000","2,05",24,0,0.0,0.0,0,11124.0,10900.5,11124.0,11124.0,22.248,1,13:54:50,,BUE,
,MSFTB,-,-,24,0,0.0,0.0,0,7583.0,7583.0,0.0,0.0,-,0,,,BUE,
,MSFTC,-,-,24,0,0.0,0.0,0,9.069,9.069,0.0,0.0,-,0,,,BUE,
,MSFTD,-,-,24,0,0.0,0.0,0,11.652,11.652,0.0,0.0,-,0,,,BUE,
,MSTR,-,-,24,0,0.0,0.0,0,12455.0,12455.0,0.0,0.0,-,0,,,BUE,
,MSTRC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MSTRD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MU,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MUC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MUD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MUFG,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MUFGC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,MUFGD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,NEC1,-,-,24,0,0.0,0.0,0,42.85,42.85,0.0,0.0,-,0,,,BUE,
,NEM,-,-,24,0,0.0,0.0,0,4952.125,4952.125,0.0,0.0,-,0,,,BUE,
,NFLX,-,-,24,0,0.0,0.0,0,8887.5,8887.5,0.0,0.0,-,0,,,BUE,
,NFLXC,-,-,24,0,0.0,0.0,0,29.0,29.0,0.0,0.0,-,0,,,BUE,
,NG,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,NIO,-,-,24,19,1780.0,1932.5,269,1700.0,1700.0,0.0,0.0,-,0,,,BUE,
,NIOC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,NIOD,-,-,24,0,0.0,0.0,0,1.75,1.75,0.0,0.0,-,0,,,BUE,
,NKE,-,-,24,0,0.0,0.0,0,6369.316,6369.316,0.0,0.0,-,0,,,BUE,
,NKEB,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,NKEC,-,-,24,0,0.0,0.0,0,6.508,6.508,0.0,0.0,-,0,,,BUE,
,NKED,-,-,24,0,0.0,0.0,0,7.969,7.969,0.0,0.0,-,0,,,BUE,
,NOKA,-,-,24,0,0.0,0.0,0,2854.288,2854.288,0.0,0.0,-,0,,,BUE,
,NTCO,-,-,24,0,0.0,0.0,0,2249.118,2249.118,0.0,0.0,-,0,,,BUE,
,NUE,-,-,24,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,NVDA,-,-,24,0,0.0,0.0,0,15878.935,15878.935,0.0,0.0,-,0,,,BUE,
,NVDAD,-,-,24,0,0.0,0.0,0,18.798,18.798,0.0,0.0,-,0,,,BUE,
,NVS,-,-,24,0,0.0,0.0,0,2468.597,2468.597,0.0,0.0,-,0,,,BUE,
,NVSB,-,-,24,0,0.0,0.0,0,0.0,10833.0,0.0,0.0,-,0,,,BUE,
,NVSC,-,-,24,0,0.0,0.0,0,567.0,567.0,0.0,0.0,-,0,,,BUE,
,NVSD,-,-,24,0,0.0,0.0,0,0.0,567.0,0.0,0.0,-,0,,,BUE,
,ORANC,-,-,24,0,0.0,0.0,0,36.6,36.6,0.0,0.0,-,0,,,BUE,
,ORCL,-,-,24,0,0.0,0.0,0,7477.619,7477.619,0.0,0.0,-,0,,,BUE,
,OXYC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,OXYD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,PAAS,-,-,24,0,0.0,0.0,0,4266.204,4266.204,0.0,0.0,-,0,,,BUE,
,PAASC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,PAASD,-,-,24,0,0.0,0.0,0,0.0,5.0,0.0,0.0,-,0,,,BUE,
,PAC,-,-,24,0,0.0,0.0,0,669.5,669.5,0.0,0.0,-,0,,,BUE,
,PANW,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,PANWC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,PBR,-,-,24,0,0.0,0.0,0,13800.0,13800.0,0.0,0.0,-,0,,,BUE,
,PBRB,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,PBRC,-,-,24,0,0.0,0.0,0,0.0,0.838,0.0,0.0,-,0,,,BUE,
,PBRD,-,-,24,0,0.0,0.0,0,8.306,8.306,0.0,0.0,-,0,,,BUE,
,PCAR,-,-,24,0,0.0,0.0,0,133.0,133.0,0.0,0.0,-,0,,,BUE,
,PEP,-,-,24,22,24180.0,26700.0,10,24000.0,24000.0,0.0,0.0,-,0,,,BUE,
,PEPD,-,-,24,0,0.0,0.0,0,0.0,27.75,0.0,0.0,-,0,,,BUE,
,PFE,-,-,24,0,0.0,0.0,0,13045.5,13045.5,0.0,0.0,-,0,,,BUE,
,PFE.B,-,-,24,0,0.0,0.0,0,0.0,7211.0,0.0,0.0,-,0,,,BUE,
,PFED,-,-,24,0,0.0,0.0,0,16.75,16.75,0.0,0.0,-,0,,,BUE,
,PG,"26.850,000","1,32",24,0,0.0,28500.0,22,27350.0,26500.0,26500.0,27600.0,513.700,4,14:51:04,,BUE,
,PG..B,-,-,24,0,0.0,0.0,0,0.0,9405.0,0.0,0.0,-,0,,,BUE,
,PGC,-,-,24,0,0.0,0.0,0,0.0,19.011,0.0,0.0,-,0,,,BUE,
,PKS,-,-,24,30,22727.0,0.0,0,117.772,117.772,0.0,0.0,-,0,,,BUE,
,PSX,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,PSXC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,PYPL,-,-,24,0,0.0,0.0,0,6655.5,6655.5,0.0,0.0,-,0,,,BUE,
,PYPLD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,QCOM,-,-,24,0,0.0,0.0,0,7946.132,7946.132,0.0,0.0,-,0,,,BUE,
,QCOMC,-,-,24,0,0.0,0.0,0,79.885,79.885,0.0,0.0,-,0,,,BUE,
,QCOMD,-,-,24,0,0.0,0.0,0,13.293,13.293,0.0,0.0,-,0,,,BUE,
,QQQ,"17.057,000","3,36",24,0,0.0,0.0,0,17057.0,16501.0,16778.0,17301.0,356.155,5,15:02:17,,BUE,
,QQQB,-,-,24,0,0.0,0.0,0,0.0,4767.0,0.0,0.0,-,0,,,BUE,
,QQQC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,RBLX,-,-,24,0,0.0,0.0,0,16400.0,16400.0,0.0,0.0,-,0,,,BUE,
,RBLXC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,RIO,-,-,24,0,0.0,0.0,0,0.0,16500.0,0.0,0.0,-,0,,,BUE,
,RIOD,-,-,24,0,0.0,0.0,0,0.0,20.7,0.0,0.0,-,0,,,BUE,
,ROST,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ROSTD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,RTX,-,-,24,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,RTXC,-,-,24,0,0.0,0.0,0,0.0,0.01,0.0,0.0,-,0,,,BUE,
,SAP,-,-,24,0,0.0,0.0,0,2805.614,2805.614,0.0,0.0,-,0,,,BUE,
,SAPD,-,-,24,0,0.0,0.0,0,0.0,434.0,0.0,0.0,-,0,,,BUE,
,SATL,-,-,24,0,0.0,0.0,0,920.0,920.0,0.0,0.0,-,0,,,BUE,
,SATLC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SATLD,-,-,24,0,0.0,0.0,0,2.15,2.15,0.0,0.0,-,0,,,BUE,
,SBUX,-,-,24,0,0.0,0.0,0,15181.474,15181.474,0.0,0.0,-,0,,,BUE,
,SBUXB,-,-,24,0,0.0,0.0,0,0.0,6288.5,0.0,0.0,-,0,,,BUE,
,SCCO,-,-,24,0,0.0,0.0,0,2835.408,2835.408,0.0,0.0,-,0,,,BUE,
,SE,-,-,24,0,0.0,0.0,0,785.0,785.0,0.0,0.0,-,0,,,BUE,
,SEC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SED,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SHELD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SHOP,-,-,24,0,0.0,0.0,0,380.0,380.0,0.0,0.0,-,0,,,BUE,
,SHOPD,-,-,24,0,0.0,0.0,0,0.67,0.67,0.0,0.0,-,0,,,BUE,
,SIEGY,-,-,24,0,0.0,0.0,0,0.0,45.334,0.0,0.0,-,0,,,BUE,
,SLB,-,-,24,0,0.0,0.0,0,0.0,3310.777,0.0,0.0,-,0,,,BUE,
,SNA,-,-,24,0,0.0,0.0,0,0.441,0.441,0.0,0.0,-,0,,,BUE,
,SNOWC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SNOWD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SONY,-,-,24,0,0.0,0.0,0,19000.0,19000.0,0.0,0.0,-,0,,,BUE,
,SONYC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SONYD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SPGI,-,-,24,0,0.0,0.0,0,0.0,6437.779,0.0,0.0,-,0,,,BUE,
,SPGIC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SPGID,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SPOT,-,-,24,0,0.0,0.0,0,2902.0,2902.0,0.0,0.0,-,0,,,BUE,
,SPOTC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SPOTD,-,-,24,0,0.0,0.0,0,9.2,9.2,0.0,0.0,-,0,,,BUE,
,SPY,"21.199,000","5,46",24,0,0.0,0.0,0,20918.5,20101.0,20104.0,21250.0,4.573.473,47,16:58:39,,BUE,
,SPYB,"21.739,500","6,08",24,0,0.0,0.0,0,21739.5,20492.0,21739.5,21739.5,40.000.680,1,14:34:49,,BUE,
,SPYC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SPYD,"21,500",-,24,0,0.0,0.0,0,21.5,21.5,21.5,21.5,645,1,11:30:08,,BUE,
,SPYDB,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SQ,-,-,24,0,0.0,0.0,0,1910.0,1910.0,0.0,0.0,-,0,,,BUE,
,SQC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SQD,-,-,24,0,0.0,0.0,0,2.5,2.5,0.0,0.0,-,0,,,BUE,
,SUZ,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SUZD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,SYYC,-,-,24,0,0.0,0.0,0,131.25,131.25,0.0,0.0,-,0,,,BUE,
,SYYD,-,-,24,0,0.0,0.0,0,0.0,131.25,0.0,0.0,-,0,,,BUE,
,T,-,-,24,0,0.0,5499.0,10,3770.015,3770.015,0.0,0.0,-,0,,,BUE,
,TC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,TD,-,-,24,0,0.0,0.0,0,5.418,5.418,0.0,0.0,-,0,,,BUE,
,TEFO,-,-,24,0,0.0,0.0,0,192.37,192.37,0.0,0.0,-,0,,,BUE,
,TEN,-,-,24,0,0.0,0.0,0,23049.34,23049.34,0.0,0.0,-,0,,,BUE,
,TENC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,TEND,-,-,24,0,0.0,0.0,0,0.0,35.0,0.0,0.0,-,0,,,BUE,
,TGT,-,-,24,0,0.0,0.0,0,4600.0,4600.0,0.0,0.0,-,0,,,BUE,
,TGTD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,TIIAC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,TIIAD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,TIIAY,-,-,24,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,TIMB,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,TM,-,-,24,0,0.0,0.0,0,29964.0,29964.0,0.0,0.0,-,0,,,BUE,
,TMO,-,-,24,0,0.0,0.0,0,4746.768,4746.768,0.0,0.0,-,0,,,BUE,
,TRVV,-,-,24,0,0.0,0.0,0,627.0,627.0,0.0,0.0,-,0,,,BUE,
,TRVVC,-,-,24,0,0.0,0.0,0,22.096,22.096,0.0,0.0,-,0,,,BUE,
,TSLA,"14.990,000","6,30",24,5,14850.0,15000.0,11,14990.0,14100.5,14344.0,15100.0,399.167,10,16:34:54,,BUE,
,TSLAD,-,-,24,0,0.0,0.0,0,18.0,18.0,0.0,0.0,-,0,,,BUE,
,TSMD,-,-,24,0,0.0,0.0,0,7.779,7.779,0.0,0.0,-,0,,,BUE,
,TTE,-,-,24,0,0.0,0.0,0,0.01,0.01,0.0,0.0,-,0,,,BUE,
,TTEC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,TWLO,-,-,24,0,0.0,0.0,0,1490.5,1490.5,0.0,0.0,-,0,,,BUE,
,TWLOD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,TXN,-,-,24,0,0.0,0.0,0,0.0,214.5,0.0,0.0,-,0,,,BUE,
,TXNC,-,-,24,0,0.0,0.0,0,214.5,214.5,0.0,0.0,-,0,,,BUE,
,TXND,-,-,24,0,0.0,0.0,0,214.5,214.5,0.0,0.0,-,0,,,BUE,
,TXR,-,-,24,0,0.0,0.0,0,17500.0,17500.0,0.0,0.0,-,0,,,BUE,
,TXRD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,UAL,-,-,24,0,0.0,0.0,0,0.0,7460.0,0.0,0.0,-,0,,,BUE,
,UALC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,UALD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,UBER,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,UBERC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,UBERD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ULB,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,ULD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,UNH,-,-,24,0,0.0,0.0,0,9206.923,9206.923,0.0,0.0,-,0,,,BUE,
,UNHB,-,-,24,0,0.0,0.0,0,4615.0,4615.0,0.0,0.0,-,0,,,BUE,
,UNHC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,UNHD,-,-,24,0,0.0,0.0,0,16.0,16.0,0.0,0.0,-,0,,,BUE,
,UNP,-,-,24,0,0.0,0.0,0,5168.601,5168.601,0.0,0.0,-,0,,,BUE,
,UNPC,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
,UNPD,-,-,24,0,0.0,0.0,0,0.0,0.0,0.0,0.0,-,0,,,BUE,
