symbol,open,dayMax,dayMin,close,volume,exchange,bidSize,bid,ask,askSize,settlementPeriod
UBERC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
UBERD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
ULB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
ULD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
UNH,9206.923,0.0,0.0,9206.923,0,BUE,0,0.0,0.0,0,24
UNHB,4615.0,0.0,0.0,4615.0,0,BUE,0,0.0,0.0,0,24
UNHC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
UNHD,16.0,0.0,0.0,16.0,0,BUE,0,0.0,0.0,0,24
UNP,5168.601,0.0,0.0,5168.601,0,BUE,0,0.0,0.0,0,24
UNPC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
UNPD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
UPST,3812.0,0.0,0.0,3812.0,0,BUE,0,0.0,0.0,0,24
UPSTC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
UPSTD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
USB,1214.096,0.0,0.0,1214.096,0,BUE,0,0.0,0.0,0,24
V,11999.0,0.0,0.0,11999.0,0,BUE,4,12005.0,0.0,0,24
VALE,5285.971,0.0,0.0,5285.971,0,BUE,0,0.0,0.0,0,24
VALEB,2189.0,0.0,0.0,2189.0,0,BUE,0,0.0,0.0,0,24
VALEC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
VALED,84.8,0.0,0.0,84.8,0,BUE,0,0.0,0.0,0,24
VB,11501.0,0.0,0.0,11501.0,0,BUE,0,0.0,0.0,0,24
VC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
VD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
VIST,27899.0,28990.0,27543.5,28875.0,13,BUE,0,0.0,0.0,0,24
VISTB,24850.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
VISTC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
VISTD,27.55,0.0,0.0,27.55,0,BUE,0,0.0,33.0,17,24
VOD,978.603,0.0,0.0,978.603,0,BUE,0,0.0,0.0,0,24
VODC,17.563,0.0,0.0,17.563,0,BUE,0,0.0,0.0,0,24
VODD,17.563,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
VZ,8897.283,0.0,0.0,8897.283,0,BUE,0,0.0,0.0,0,24
VZB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
VZC,25.71,0.0,0.0,25.71,0,BUE,0,0.0,0.0,0,24
VZD,19.4,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
WBA,6610.526,6611.5,6611.5,6611.5,5,BUE,10,6611.5,0.0,0,24
WBAC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
WBAD,8.63,0.0,0.0,8.63,0,BUE,0,0.0,0.0,0,24
WFC,4101.277,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
WFC.B,2554.0,0.0,0.0,2554.0,0,BUE,0,0.0,0.0,0,24
WFCC,174.05,0.0,0.0,174.05,0,BUE,0,0.0,0.0,0,24
WFCD,5.31,0.0,0.0,5.31,0,BUE,0,0.0,0.0,0,24
WMT,23500.0,23500.0,23400.0,23450.0,2,BUE,8,23000.0,25090.0,2,24
WMTC,16.298,0.0,0.0,16.298,0,BUE,0,0.0,0.0,0,24
X,7810.577,0.0,0.0,7810.577,0,BUE,0,0.0,0.0,0,24
XD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
XLE,36900.0,0.0,0.0,36900.0,0,BUE,16,33768.5,0.0,0,24
XLEB,41222.0,0.0,0.0,41222.0,0,BUE,0,0.0,0.0,0,24
XLEC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
XLED,44.55,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
XLF,13620.0,0.0,0.0,13620.0,0,BUE,0,0.0,0.0,0,24
XLFB,7332.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
XLFD,16.68,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
XOM,17825.0,0.0,0.0,17825.0,0,BUE,0,0.0,0.0,0,24
XOMB,6452.0,0.0,0.0,6452.0,0,BUE,0,0.0,0.0,0,24
XOMD,20.45,0.0,0.0,20.45,0,BUE,0,0.0,0.0,0,24
XP,1896.861,0.0,0.0,1896.861,0,BUE,0,0.0,0.0,0,24
XPD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
XROX,12724.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
XROXD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
YZCA,0.007,0.0,0.0,0.007,0,BUE,0,0.0,0.0,0,24
YZCAC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
ZM,654.0,0.0,0.0,654.0,0,BUE,0,0.0,0.0,0,24
ZMC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
ZMD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,24
AAL,5943.0,6297.0,5900.0,6243.0,640,BUE,1300,4435.0,6300.0,40,48
AALC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
AALD,6.69,6.95,6.5,0.0,15,BUE,100,6.5,6.95,27,48
AAPCB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
AAPDB,19.4,0.0,0.0,19.4,0,BUE,0,0.0,0.0,0,48
AAPL,17479.0,18150.0,17442.0,18032.0,4284,BUE,16,17250.0,18200.0,2,48
AAPLB,17429.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
AAPLC,17.476,0.0,0.0,17.476,0,BUE,0,0.0,0.0,0,48
AAPLD,19.3,19.4,18.9,19.3,245,BUE,3,18.7,19.45,1,48
ABBV,13200.0,13778.0,13153.0,13764.0,134,BUE,6,9300.0,0.0,0,48
ABBVC,9.714,0.0,0.0,9.714,0,BUE,0,0.0,0.0,0,48
ABBVD,14.8,15.6,15.45,15.6,13,BUE,5,12.2,17.0,83,48
ABEV,7961.5,7980.0,7715.0,7963.0,70,BUE,0,0.0,0.0,0,48
ABEVC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
ABEVD,8.0,8.6,8.6,8.6,1,BUE,5,8.0,8.6,133,48
ABNB,8094.5,8626.5,8200.0,8616.0,216,BUE,54,7500.0,0.0,0,48
ABNBD,9.4,0.0,0.0,9.4,0,BUE,0,0.0,0.0,0,48
ABT,22854.0,24400.0,22360.0,24190.0,51,BUE,0,0.0,0.0,0,48
ABTB,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
ABTC,29.162,0.0,0.0,29.162,0,BUE,0,0.0,0.0,0,48
ABTD,25.0,0.0,0.0,25.0,0,BUE,10,16.0,0.0,0,48
ADBE,24591.0,25907.0,23372.0,25127.0,146,BUE,3,22980.0,25900.0,1,48
ADBED,27.0,0.0,0.0,27.0,0,BUE,6,25.0,31.0,6,48
ADGO,22691.5,24500.0,21827.0,22344.0,311,BUE,15,19500.0,0.0,0,48
ADGOC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
ADGOD,22.0,0.0,0.0,22.0,0,BUE,2,22.0,0.0,0,48
ADI,10910.0,11300.0,10855.0,11125.5,26,BUE,0,0.0,0.0,0,48
ADID,12.979,0.0,0.0,12.979,0,BUE,0,0.0,0.0,0,48
ADP,35330.447,35900.0,34550.0,35104.5,14,BUE,1,34600.0,0.0,0,48
ADPC,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,48
ADS,3980.0,0.0,0.0,3980.0,0,BUE,2,500.0,0.0,0,48
ADSD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
AEG,4899.5,5194.0,5007.5,5036.0,5,BUE,0,0.0,0.0,0,48
AEM,15449.0,16674.0,15039.5,16439.0,70,BUE,1,500.0,0.0,0,48
AIG,11800.0,12352.5,11834.5,12244.0,9,BUE,0,0.0,0.0,0,48
AIGC,18.252,0.0,0.0,18.252,0,BUE,0,0.0,0.0,0,48
AIGD,12.5,0.0,0.0,12.5,0,BUE,5,9.0,0.0,0,48
AKO.B,19589.0,20500.0,19000.0,20000.0,13,BUE,2,18525.0,0.0,0,48
AKOBD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
AMAT,26550.0,27351.5,26000.0,27195.0,30,BUE,5,26348.0,27195.0,8,48
AMATC,26.354,0.0,0.0,26.354,0,BUE,0,0.0,0.0,0,48
AMATD,21.872,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
AMD,10704.0,11423.0,10260.0,10953.5,611,BUE,10,5200.0,11490.0,2,48
AMDD,11.5,11.85,11.1,11.45,33,BUE,65,11.0,11.95,60,48
AMDDB,158.5,0.0,0.0,158.5,0,BUE,0,0.0,0.0,0,48
AMGN,24065.0,25436.5,24065.0,25428.5,92,BUE,2,24554.0,25428.5,2,48
AMGNB,10818.0,0.0,0.0,10818.0,0,BUE,0,0.0,0.0,0,48
AMGNC,19.978,0.0,0.0,19.978,0,BUE,0,0.0,0.0,0,48
AMGND,23.0,26.4,25.9,26.4,4,BUE,4,23.0,0.0,0,48
AMX,16152.0,17235.0,16385.0,17202.5,29,BUE,0,0.0,0.0,0,48
AMX.B,2087.0,0.0,0.0,2087.0,0,BUE,0,0.0,0.0,0,48
AMXC,9.935,0.0,0.0,9.935,0,BUE,0,0.0,0.0,0,48
AMXD,20.444,0.0,0.0,20.444,0,BUE,0,0.0,0.0,0,48
AMZN,918.0,958.0,900.0,945.5,7502,BUE,7,900.0,965.0,60,48
AMZNB,788.0,0.0,0.0,788.0,0,BUE,0,0.0,0.0,0,48
AMZNC,0.912,0.0,0.0,0.912,0,BUE,0,0.0,0.0,0,48
AMZND,1.02,1.03,0.98,1.02,223,BUE,3554,0.99,1.02,648,48
ANF,67747.0,73278.5,71674.0,73244.0,4,BUE,0,0.0,0.0,0,48
ANFC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
ANFD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
AOCA,57675.5,58000.0,52250.0,58000.0,128,BUE,1,48000.0,60000.0,7,48
AOCAC,0.01,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
AOCAD,22.0,0.0,0.0,22.0,0,BUE,0,0.0,0.0,0,48
ARCO,21438.0,23003.5,22060.0,22905.0,68,BUE,5,22059.0,23250.0,1,48
ARCOC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
ARCOD,23.95,24.95,24.95,24.95,1,BUE,5,16.9,0.0,0,48
ARKK,4380.5,4599.0,4308.0,4577.5,623,BUE,50,4000.0,4800.0,24,48
ARKKB,1371.0,0.0,0.0,1371.0,0,BUE,0,0.0,0.0,0,48
ARKKC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
ARKKD,4.74,4.9,4.79,4.85,22,BUE,12,4.7,4.85,522,48
ASR,10200.0,11220.5,10500.0,11220.5,12,BUE,0,0.0,0.0,0,48
AVGO,21375.0,22250.0,21000.0,21919.0,163,BUE,156,21500.0,21985.0,2,48
AVGOC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
AVGOD,23.4,0.0,0.0,23.4,0,BUE,5,17.6,25.95,16,48
AVY,9604.5,10000.5,9800.0,10000.5,16,BUE,0,0.0,0.0,0,48
AVY.B,17030.0,0.0,0.0,17030.0,0,BUE,0,0.0,0.0,0,48
AVYC,0.771,0.0,0.0,0.771,0,BUE,0,0.0,0.0,0,48
AVYD,10.555,0.0,0.0,10.555,0,BUE,0,0.0,0.0,0,48
AVYDB,73.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
AXP,10146.0,10685.5,10146.0,10412.0,219,BUE,0,0.0,0.0,0,48
AXP.B,8126.0,0.0,0.0,8126.0,0,BUE,0,0.0,0.0,0,48
AXPC,10.767,0.0,0.0,10.767,0,BUE,0,0.0,0.0,0,48
AXPD,11.55,11.45,11.45,11.45,2,BUE,5,8.75,0.0,0,48
AZN,28201.5,29990.0,29010.5,29990.0,44,BUE,0,0.0,34413.0,149,48
AZNC,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,48
AZND,31.7,0.0,0.0,31.7,0,BUE,5,29.0,0.0,0,48
BA,35481.5,37106.5,35450.0,36928.5,50,BUE,0,0.0,0.0,0,48
BA.C,13777.0,14628.0,13778.0,14364.5,567,BUE,0,0.0,0.0,0,48
BA.CB,5164.0,0.0,0.0,5164.0,0,BUE,0,0.0,0.0,0,48
BA.CC,18.006,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
BA.CD,14.9,15.6,15.0,0.0,20,BUE,48,15.1,15.5,27,48
BABA,7651.0,7850.0,7550.0,7789.0,1033,BUE,30,7600.0,8000.0,3,48
BABAB,3195.0,0.0,0.0,3195.0,0,BUE,0,0.0,0.0,0,48
BABAC,13.4,0.0,0.0,13.4,0,BUE,0,0.0,0.0,0,48
BABAD,8.43,8.58,8.21,8.53,36,BUE,102,8.1,10.0,14,48
BAC,37.0,0.0,0.0,37.0,0,BUE,0,0.0,0.0,0,48
BAD,38.0,0.0,0.0,38.0,0,BUE,0,0.0,41.5,5,48
BAS,6621.753,0.0,0.0,6621.753,0,BUE,0,0.0,0.0,0,48
BAS.B,6819.0,0.0,0.0,6819.0,0,BUE,0,0.0,0.0,0,48
BASC,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,48
BAYN,3365.678,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
BB,1190.0,1240.0,1181.0,1234.0,88,BUE,44,1230.0,1235.0,175,48
BB.C,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
BB.D,1.48,0.0,0.0,1.48,0,BUE,0,0.0,0.0,0,48
BBD,2998.0,3116.5,2987.5,3094.5,1200,BUE,3,3020.0,3090.0,52,48
BBDB,2318.0,0.0,0.0,2318.0,0,BUE,0,0.0,0.0,0,48
BBDC,3.753,0.0,0.0,3.753,0,BUE,0,0.0,0.0,0,48
BBDD,3.3,3.33,3.21,3.27,30,BUE,25,2.35,3.4,50,48
BBV,8351.0,8669.5,8267.5,8502.0,19,BUE,0,0.0,0.0,0,48
BBVC,4.617,0.0,0.0,4.617,0,BUE,0,0.0,0.0,0,48
BBVD,8.451,9.05,9.05,9.05,1,BUE,5,5.0,0.0,0,48
BCS,6105.5,6517.0,6287.5,6505.5,123,BUE,1,6287.5,7000.0,3,48
BCSC,2.843,0.0,0.0,2.843,0,BUE,0,0.0,0.0,0,48
BHP,27482.0,29027.0,28000.0,0.0,17,BUE,3,25250.0,30100.0,8,48
BHPC,16.476,0.0,0.0,16.476,0,BUE,0,0.0,0.0,0,48
BIDU,9378.5,9750.0,9017.0,9735.0,183,BUE,1,5500.0,10500.0,312,48
BIDUC,18.75,0.0,0.0,18.75,0,BUE,0,0.0,0.0,0,48
BIDUD,10.25,0.0,0.0,10.25,0,BUE,0,0.0,10.9,50,48
BIIB,15870.0,17099.5,15730.0,17083.5,124,BUE,0,0.0,0.0,0,48
BIIBC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
BIIBD,23.9,0.0,0.0,23.9,0,BUE,0,0.0,23.9,6,48
BIOX,22395.5,23499.0,22350.0,23342.5,238,BUE,1,15000.0,23600.0,38,48
BIOXC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
BIOXD,24.0,25.5,25.15,25.5,9,BUE,16,23.0,27.0,2,48
BITF,8799.0,9720.5,8700.0,9261.5,792,BUE,1,3100.0,9700.0,35,48
BITFC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
BITFD,6.7,9.9,9.5,9.9,6,BUE,0,0.0,0.0,0,48
BK,22060.0,22305.0,21700.0,22300.0,22,BUE,0,0.0,0.0,0,48
BKC,12.94,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
BKD,22.0,0.0,0.0,22.0,0,BUE,0,0.0,0.0,0,48
BMY,15325.0,15500.0,14805.0,15487.0,77,BUE,1,14680.0,0.0,0,48
BMYB,10250.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
BMYC,22.35,0.0,0.0,22.35,0,BUE,0,0.0,0.0,0,48
BMYD,18.1,0.0,0.0,18.1,0,BUE,10,14.25,0.0,0,48
BNG,18878.0,20044.5,18260.0,0.0,48,BUE,26,19228.0,19684.5,1700,48
BNGB,13385.0,0.0,0.0,13385.0,0,BUE,0,0.0,0.0,0,48
BNGD,21.0,20.0,20.0,20.0,1,BUE,4,19.4,25.0,8,48
BP,6388.0,6661.0,6297.5,6509.5,72,BUE,0,0.0,7120.0,1000,48
BPC,6.723,0.0,0.0,6.723,0,BUE,0,0.0,0.0,0,48
BPD,7.0,0.0,0.0,7.0,0,BUE,5,7.0,8.0,5,48
BRFS,7853.0,7950.0,7239.5,7820.0,103,BUE,1,2800.0,9320.0,1,48
BRFSD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,11.45,15,48
BRKB,14616.5,15146.0,14442.0,14987.5,1605,BUE,23,13000.0,16000.0,6,48
BRKBB,14144.0,0.0,0.0,14144.0,0,BUE,0,0.0,0.0,0,48
BRKBC,14.45,0.0,0.0,14.45,0,BUE,0,0.0,0.0,0,48
BRKBD,15.5,16.25,15.2,15.6,42,BUE,33,15.0,16.5,36,48
BSBR,5647.5,5800.0,5545.5,5680.0,14,BUE,1,1000.0,5950.0,10,48
BSN,613.313,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
BSN.B,654.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
BSNC,0.01,0.0,0.0,0.01,0,BUE,0,0.0,0.0,0,48
C,14163.0,15200.0,13600.0,15069.0,620,BUE,1,7200.0,15775.0,49,48
C...B,7740.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
C.D,15.45,16.2,15.5,16.15,9,BUE,0,0.0,18.0,33,48
CAAP,54700.0,55314.0,53161.0,54237.0,18,BUE,22,52500.0,55701.0,1,48
CAAPC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
CAAPD,27.0,28.35,28.35,28.35,2,BUE,0,0.0,60.0,2,48
CAH,32782.0,33000.0,32052.5,33000.0,8,BUE,11,32550.0,33105.0,2,48
CAHC,12.5,0.0,0.0,12.5,0,BUE,0,0.0,0.0,0,48
CAHD,16.606,0.0,0.0,16.606,0,BUE,0,0.0,0.0,0,48
CAR,6522.0,7185.0,6738.5,6958.5,27,BUE,0,0.0,0.0,0,48
CAR.C,0.515,0.0,0.0,0.515,0,BUE,0,0.0,0.0,0,48
CAT,11572.5,12020.0,11500.0,12009.0,317,BUE,10,11600.0,12291.5,5,48
CATC,10.331,0.0,0.0,10.331,0,BUE,0,0.0,0.0,0,48
CATD,11.7,0.0,0.0,0.0,0,BUE,11,11.5,12.35,2,48
CBRD,650.0,720.0,671.5,711.5,120,BUE,240,510.0,725.0,1,48
CBRDD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
CC,12.112,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
CDE,2668.5,2899.0,2700.0,2838.0,66,BUE,2,2780.0,2855.0,2,48
CL,23406.0,24240.0,23300.5,24233.0,28,BUE,0,0.0,0.0,0,48
CLD,24.84,0.0,0.0,24.84,0,BUE,5,22.7,0.0,0,48
COIN,4796.5,4975.0,4600.0,4749.5,1130,BUE,1500,3659.0,5400.0,4,48
COINB,429.0,0.0,0.0,429.0,0,BUE,0,0.0,0.0,0,48
COIND,5.36,5.71,5.19,5.3,18,BUE,3,3.6,7.1,8,48
COST,11462.0,11850.0,11464.0,11850.0,36,BUE,0,0.0,12500.0,10,48
COSTB,12860.5,0.0,0.0,12860.5,0,BUE,0,0.0,0.0,0,48
COSTC,11.762,0.0,0.0,11.762,0,BUE,0,0.0,0.0,0,48
COSTD,12.75,13.35,13.35,13.35,1,BUE,5,9.5,0.0,0,48
CRM,12605.5,13083.0,12370.5,13048.0,154,BUE,0,0.0,0.0,0,48
CRMB,6698.5,0.0,0.0,6698.5,0,BUE,0,0.0,0.0,0,48
CRMC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
CRMD,11.25,0.0,0.0,11.25,0,BUE,0,0.0,14.0,28,48
CSCO,8730.0,9006.0,8640.0,8990.5,325,BUE,30,8200.0,11330.0,50,48
CSCOD,10.0,10.3,10.25,10.25,3,BUE,14,9.02,10.3,7,48
CVX,16276.5,16800.0,15680.0,16776.5,757,BUE,16,16536.0,18000.0,16,48
CVX.B,11996.0,0.0,0.0,11996.0,0,BUE,0,0.0,0.0,0,48
CVXC,10.852,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
CVXD,18.2,18.5,17.5,18.0,25,BUE,30,17.0,18.5,5,48
CX,6160.0,6588.0,6361.5,0.0,19,BUE,6300,6473.5,6564.0,1,48
CXC,7.073,0.0,0.0,7.073,0,BUE,0,0.0,0.0,0,48
DD,12645.5,13148.5,12400.0,13148.0,10,BUE,0,0.0,0.0,0,48
DDC,13.708,0.0,0.0,13.708,0,BUE,0,0.0,0.0,0,48
DDD,14.784,0.0,0.0,14.784,0,BUE,0,0.0,0.0,0,48
DE,8244.5,8614.0,8245.0,8612.0,227,BUE,800,7180.0,9011.0,3,48
DEB,9857.0,0.0,0.0,9857.0,0,BUE,0,0.0,0.0,0,48
DEC,0.745,0.0,0.0,0.745,0,BUE,0,0.0,0.0,0,48
DED,10.0,0.0,0.0,10.0,0,BUE,0,0.0,10.0,172,48
DEO,21636.5,22073.0,21000.0,22013.0,223,BUE,1,20832.0,0.0,0,48
DEOC,2.773,0.0,0.0,2.773,0,BUE,0,0.0,0.0,0,48
DESP,7326.0,7999.0,7064.5,7963.5,368,BUE,2,6350.0,12250.0,2,48
DESPC,13.4,0.0,0.0,13.4,0,BUE,0,0.0,0.0,0,48
DESPD,8.5,8.9,8.5,8.6,6,BUE,0,0.0,15.0,11,48
DIA,16455.0,17158.5,16236.5,16990.5,1969,BUE,2,8030.0,17250.0,7,48
DIAB,13586.0,0.0,0.0,13586.0,0,BUE,0,0.0,0.0,0,48
DIAC,16.637,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
DIAD,17.9,18.05,17.5,17.6,47,BUE,7,17.5,18.0,137,48
DISN,6841.0,7170.0,6700.0,7155.0,2040,BUE,1,6980.0,7250.0,2,48
DISNB,6092.0,0.0,0.0,6092.0,0,BUE,0,0.0,0.0,0,48
DISND,7.32,7.89,7.5,7.74,65,BUE,10,6.81,7.9,27,48
DJN3B,1083.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
DJN3C,1.33,0.0,0.0,1.33,0,BUE,0,0.0,0.0,0,48
DJN3D,1.315,0.0,0.0,1.315,0,BUE,0,0.0,0.0,0,48
DJNJ2,815.0,0.0,0.0,815.0,0,BUE,0,0.0,0.0,0,48
DJNJ3,990.0,1020.0,1020.0,1020.0,3,BUE,75,990.0,0.0,0,48
DOCU,1860.0,2050.0,1767.5,2040.0,121,BUE,0,0.0,0.0,0,48
DOCUC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
DOCUD,2.33,0.0,0.0,2.33,0,BUE,50,1.7,0.0,0,48
DOW,7800.0,7974.0,7691.5,7885.5,48,BUE,5,7800.0,7990.0,9,48
DOWD,8.8,0.0,0.0,8.8,0,BUE,10,7.1,0.0,0,48
DTEA,0.01,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
DTEAC,1.696,0.0,0.0,1.696,0,BUE,0,0.0,0.0,0,48
DTEAD,1.056,0.0,0.0,1.056,0,BUE,0,0.0,0.0,0,48
E,7268.0,7342.0,7342.0,7342.0,1,BUE,0,0.0,0.0,0,48
EA,8904.5,9200.0,8790.5,9044.0,80,BUE,3,8600.0,9250.0,15,48
EAD,9.3,0.0,0.0,9.3,0,BUE,10,7.91,0.0,0,48
EBAY,18666.5,19600.0,18000.0,19600.0,52,BUE,4,13100.0,19800.0,6,48
EBAYD,20.5,20.3,20.3,20.3,1,BUE,10,17.6,24.8,1,48
EBR,29147.0,31360.0,30671.0,31360.0,8,BUE,0,0.0,36000.0,3,48
EBRD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
EC,7.693,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
EEM,7100.5,7439.0,7000.0,7364.5,322,BUE,0,0.0,0.0,0,48
EEMC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
EEMD,8.0,8.0,7.6,7.75,7,BUE,13,7.0,8.95,120,48
EFX,12383.5,13078.0,12774.0,12867.5,7,BUE,0,0.0,13165.0,1,48
EFXC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
EFXD,11.326,0.0,0.0,11.326,0,BUE,0,0.0,0.0,0,48
ELP,22781.0,0.0,0.0,0.0,0,BUE,1600,26367.5,27062.5,1600,48
ELPC,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
ELPD,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
EOAN,341.121,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
EOANB,399.0,0.0,0.0,399.0,0,BUE,0,0.0,0.0,0,48
ERIC,2466.0,2647.0,2415.5,0.0,292,BUE,2,2563.5,2523.0,3,48
ERICC,3.475,0.0,0.0,3.475,0,BUE,0,0.0,0.0,0,48
ERJ,16877.0,17590.0,17000.0,17590.0,30,BUE,0,0.0,22200.0,1,48
ERJD,18.5,0.0,0.0,18.5,0,BUE,10,4.1,0.0,0,48
ETSY,4649.5,4800.0,4585.0,4673.0,58,BUE,98,4100.0,4724.0,144,48
ETSYD,5.1,5.1,5.1,5.1,1,BUE,25,2.4,6.75,60,48
EWZ,15248.0,15946.5,15248.0,15579.5,315,BUE,80,14500.0,19000.0,22,48
EWZC,16.2,0.0,0.0,16.2,0,BUE,0,0.0,0.0,0,48
EWZD,16.25,17.1,16.25,16.25,8,BUE,5,13.4,23.0,4,48
F,9560.0,10100.0,9540.0,10094.5,420,BUE,0,0.0,13500.0,10,48
F.B,0.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
FCX,11041.5,11462.0,11034.0,11300.0,21,BUE,1,5100.0,0.0,0,48
FCXC,1.766,0.0,0.0,1.766,0,BUE,0,0.0,0.0,0,48
FCXD,11.9,0.0,0.0,11.9,0,BUE,0,0.0,16.0,13,48
FD,11.1,11.1,10.4,10.5,9,BUE,10,10.5,11.0,51,48
FDX,23691.5,24200.0,23300.0,24200.0,16,BUE,0,0.0,31000.0,2,48
FDXB,5006.0,0.0,0.0,5006.0,0,BUE,0,0.0,0.0,0,48
FDXC,29.288,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
FDXD,25.0,0.0,0.0,25.0,0,BUE,0,0.0,30.0,11,48
FMX,19016.0,19411.0,19147.5,19305.0,5,BUE,0,0.0,0.0,0,48
FMX.B,15448.0,0.0,0.0,15448.0,0,BUE,0,0.0,0.0,0,48
FMXC,0.884,0.0,0.0,0.884,0,BUE,0,0.0,0.0,0,48
FMXD,12.537,0.0,0.0,12.537,0,BUE,0,0.0,0.0,0,48
FNMA,240.0,0.0,0.0,0.0,0,BUE,0,0.0,0.0,0,48
